latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.577,25.243,333,1.3,1.1,2017-05-02,1140,A,84,6.0NRT,300,33.8,D
-5.579,25.232,318.8,1.3,1.1,2017-05-02,1140,A,55,6.0NRT,299.9,10,D
-5.43,26.216,316.3,1.1,1.1,2017-05-02,1140,A,61,6.0NRT,299.4,8.5,D
-5.327,26.867,322.1,1.1,1,2017-05-02,1140,A,64,6.0NRT,296.7,12.9,D
-5.46,25.933,319.2,1.2,1.1,2017-05-02,1140,A,68,6.0NRT,293.7,11.2,D
-5.461,25.923,315.8,1.2,1.1,2017-05-02,1140,A,22,6.0NRT,295,6.8,D
-5.872,22.625,337.8,2,1.4,2017-05-02,1140,A,89,6.0NRT,297.3,94.5,D
-6.404,18.547,310.7,4.4,1.9,2017-05-02,1140,A,53,6.0NRT,292.9,36.5,D
-6.44,18.266,314.5,4.6,2,2017-05-02,1140,A,65,6.0NRT,292.4,72.2,D
-5.378,26.167,328.6,1.2,1.1,2017-05-02,1140,A,80,6.0NRT,299,22.5,D
-5.379,26.156,346.8,1.2,1.1,2017-05-02,1140,A,93,6.0NRT,300.9,57.7,D
-6.19,20.096,319.6,3.3,1.7,2017-05-02,1140,A,72,6.0NRT,294.2,59.4,D
-5.35,26.298,316.3,1.1,1.1,2017-05-02,1140,A,62,6.0NRT,299.2,8,D
-5.39,26.009,328.3,1.2,1.1,2017-05-02,1140,A,80,6.0NRT,299.2,24.1,D
-5.391,25.999,315.3,1.2,1.1,2017-05-02,1140,A,58,6.0NRT,297.9,7.6,D
-5.433,25.699,336,1.2,1.1,2017-05-02,1140,A,87,6.0NRT,303.5,36.1,D
-5.613,24.377,321.2,1.5,1.2,2017-05-02,1140,A,57,6.0NRT,298,20.8,D
-6.175,20.094,323.3,3.3,1.7,2017-05-02,1140,A,77,6.0NRT,293.8,80.3,D
-6.197,19.915,311,3.4,1.7,2017-05-02,1140,A,54,6.0NRT,293.6,27.4,D
-5.227,27.114,320.8,1.1,1,2017-05-02,1140,A,73,6.0NRT,300.8,9,D
-5.39,25.934,328.7,1.2,1.1,2017-05-02,1140,A,80,6.0NRT,296.7,24.7,D
-5.392,25.924,316.9,1.2,1.1,2017-05-02,1140,A,62,6.0NRT,296.8,9.1,D
-5.417,25.742,320.4,1.2,1.1,2017-05-02,1140,A,70,6.0NRT,298.7,12.6,D
-5.6,24.389,332.9,1.5,1.2,2017-05-02,1140,A,84,6.0NRT,299.6,42.8,D
-5.602,24.376,347.7,1.5,1.2,2017-05-02,1140,A,94,6.0NRT,299.8,88,D
-5.476,25.234,323.6,1.3,1.1,2017-05-02,1140,A,60,6.0NRT,303.8,15.7,D
-5.217,27.069,322.2,1.1,1,2017-05-02,1140,A,75,6.0NRT,302,12.7,D
-5.399,25.788,317.1,1.2,1.1,2017-05-02,1140,A,55,6.0NRT,300.2,9.6,D
-6.194,20.092,315.5,3.3,1.7,2017-05-02,1140,A,50,6.0NRT,294.1,38.7,D
-6.44,18.262,315.1,4.6,2,2017-05-02,1140,A,66,6.0NRT,292.4,70.2,D
-5.468,25.228,333,1.3,1.1,2017-05-02,1140,A,74,6.0NRT,301.7,30.7,D
-6.179,20.09,326.7,3.3,1.7,2017-05-02,1140,A,81,6.0NRT,293.9,99.4,D
-5.456,25.238,336.5,1.3,1.1,2017-05-02,1140,A,87,6.0NRT,303.6,39.5,D
-5.458,25.226,325.9,1.3,1.1,2017-05-02,1140,A,53,6.0NRT,303.3,19,D
-5.308,26.151,317.7,1.2,1.1,2017-05-02,1140,A,65,6.0NRT,298.6,9.4,D
-5.467,25.01,325.4,1.3,1.1,2017-05-02,1140,A,78,6.0NRT,303.4,19.5,D
-5.469,24.998,329.1,1.3,1.2,2017-05-02,1140,A,81,6.0NRT,304.9,26.1,D
-5.347,25.803,313.4,1.2,1.1,2017-05-02,1140,A,41,6.0NRT,297,5.1,D
-5.283,26.19,315.4,1.1,1.1,2017-05-02,1140,A,31,6.0NRT,299.5,7,D
-5.301,26.066,330.7,1.2,1.1,2017-05-02,1140,A,82,6.0NRT,299.4,26.7,D
-5.351,25.704,320.5,1.2,1.1,2017-05-02,1140,A,70,6.0NRT,302.1,12.6,D
-5.533,24.293,317.1,1.5,1.2,2017-05-02,1140,A,49,6.0NRT,296.6,14,D
-5.189,26.734,317.8,1.1,1,2017-05-02,1140,A,37,6.0NRT,299.1,8.8,D
-5.19,26.724,320.6,1.1,1,2017-05-02,1140,A,58,6.0NRT,299.9,11.5,D
-5.09,27.374,334.2,1,1,2017-05-02,1140,A,86,6.0NRT,300.1,28.6,D
-5.091,27.365,317.8,1,1,2017-05-02,1140,A,62,6.0NRT,297.1,9.2,D
-5.476,24.555,360.8,1.4,1.2,2017-05-02,1140,A,100,6.0NRT,303.7,136.6,D
-5.079,27.385,328.9,1,1,2017-05-02,1140,A,71,6.0NRT,298.6,21.6,D
-5.081,27.375,326.9,1,1,2017-05-02,1140,A,76,6.0NRT,298.3,18.9,D
-5.253,26.168,324.1,1.1,1.1,2017-05-02,1140,A,73,6.0NRT,296,16.9,D
-5.254,26.158,320.6,1.1,1.1,2017-05-02,1140,A,49,6.0NRT,297.5,12.3,D
-5.268,25.991,316.4,1.2,1.1,2017-05-02,1140,A,52,6.0NRT,297.2,8.3,D
-5.47,24.56,354.3,1.4,1.2,2017-05-02,1140,A,92,6.0NRT,297.3,107.2,D
-5.472,24.547,355.5,1.4,1.2,2017-05-02,1140,A,98,6.0NRT,303.1,113.4,D
-5.257,26,316.8,1.2,1.1,2017-05-02,1140,A,59,6.0NRT,294.2,9.1,D
-5.258,25.989,328.7,1.2,1.1,2017-05-02,1140,A,81,6.0NRT,296,24.6,D
-5.316,25.581,316.1,1.2,1.1,2017-05-02,1140,A,50,6.0NRT,297.9,8.2,D
-5.292,25.678,318.3,1.2,1.1,2017-05-02,1140,A,59,6.0NRT,294.9,10.1,D
-5.294,25.667,344.5,1.2,1.1,2017-05-02,1140,A,92,6.0NRT,300.6,57.7,D
-5.038,27.416,315.7,1,1,2017-05-02,1140,A,65,6.0NRT,299.7,7.6,D
-5.269,25.698,326.1,1.2,1.1,2017-05-02,1140,A,78,6.0NRT,296.1,21.8,D
-5.411,24.591,322.2,1.4,1.2,2017-05-02,1140,A,62,6.0NRT,300.2,18,D
-5.413,24.579,323.8,1.4,1.2,2017-05-02,1140,A,72,6.0NRT,301.3,20.1,D
-5.055,27.097,318.6,1,1,2017-05-02,1140,A,66,6.0NRT,298.1,9.9,D
-6.193,18.509,316.5,4.4,1.9,2017-05-02,1140,A,69,6.0NRT,292.1,74.9,D
-6.085,19.237,314.2,3.8,1.8,2017-05-02,1140,A,64,6.0NRT,293.1,35.8,D
-5.014,27.253,320.9,1,1,2017-05-02,1140,A,69,6.0NRT,297.4,11.1,D
-6.117,18.845,313.5,4.1,1.9,2017-05-02,1140,A,62,6.0NRT,292.5,48.6,D
-5.422,24.251,323.6,1.5,1.2,2017-05-02,1140,A,76,6.0NRT,299.1,23.1,D
-5.424,24.238,321,1.5,1.2,2017-05-02,1140,A,68,6.0NRT,298.2,18.2,D
-5.215,25.651,319.2,1.2,1.1,2017-05-02,1140,A,58,6.0NRT,298.3,14.8,D
-5.216,25.64,329.7,1.2,1.1,2017-05-02,1140,A,82,6.0NRT,298.3,30.1,D
-5.413,24.236,320,1.5,1.2,2017-05-02,1140,A,36,6.0NRT,298.3,16,D
-6.095,19.234,317.2,3.8,1.8,2017-05-02,1140,A,70,6.0NRT,293.6,54.6,D
-6.192,18.505,315.7,4.4,1.9,2017-05-02,1140,A,67,6.0NRT,292.1,69.9,D
-5.133,26.093,318.8,1.2,1.1,2017-05-02,1140,A,69,6.0NRT,296.3,12.2,D
-5.134,26.083,315.1,1.2,1.1,2017-05-02,1140,A,60,6.0NRT,292.7,8.3,D
-5.09,26.326,322,1.1,1.1,2017-05-02,1140,A,74,6.0NRT,295.8,16.4,D
-6.06,19.125,315.5,3.9,1.8,2017-05-02,1140,A,67,6.0NRT,293.5,44.8,D
-4.815,28.208,323.3,1,1,2017-05-02,1140,A,77,6.0NRT,300.1,14.1,D
-4.817,28.199,338.6,1,1,2017-05-02,1140,A,89,6.0NRT,299.7,34.3,D
-5.237,25.195,333.3,1.3,1.1,2017-05-02,1140,A,85,6.0NRT,302.7,36.3,D
-5.339,24.376,317.9,1.5,1.2,2017-05-02,1140,A,35,6.0NRT,299.1,12,D
-5.235,25.063,320.2,1.3,1.1,2017-05-02,1140,A,51,6.0NRT,299.2,15.6,D
-4.787,28.213,319,1,1,2017-05-02,1140,A,72,6.0NRT,299.7,9.9,D
-5.247,24.894,332.7,1.4,1.2,2017-05-02,1140,A,72,6.0NRT,305.2,36.4,D
-5.279,24.658,350.3,1.4,1.2,2017-05-02,1140,A,95,6.0NRT,303.4,88.9,D
-5.249,24.9,327.1,1.4,1.2,2017-05-02,1140,A,56,6.0NRT,304.8,22.4,D
-5.282,24.665,335.8,1.4,1.2,2017-05-02,1140,A,87,6.0NRT,301.6,43.7,D
-5.284,24.652,327.4,1.4,1.2,2017-05-02,1140,A,80,6.0NRT,301.1,26.1,D
-6.049,19.151,317,3.9,1.8,2017-05-02,1140,A,61,6.0NRT,293.7,49,D
-5.245,24.698,332.6,1.4,1.2,2017-05-02,1140,A,84,6.0NRT,299.6,34.9,D
-5.256,24.623,318.8,1.4,1.2,2017-05-02,1140,A,23,6.0NRT,300.5,12.7,D
-5.235,24.697,325,1.4,1.2,2017-05-02,1140,A,64,6.0NRT,300.7,21.3,D
-5.237,24.684,323.7,1.4,1.2,2017-05-02,1140,A,76,6.0NRT,295.8,18.6,D
-4.999,26.317,331.7,1.1,1.1,2017-05-02,1140,A,84,6.0NRT,300.7,26.8,D
-5.001,26.307,325.3,1.1,1.1,2017-05-02,1140,A,78,6.0NRT,300.1,16.8,D
-5.989,18.964,312.9,4,1.9,2017-05-02,1140,A,55,6.0NRT,291.5,34.7,D
-4.741,28.081,315.3,1,1,2017-05-02,1140,A,44,6.0NRT,299.7,5.9,D
-4.742,28.072,334.5,1,1,2017-05-02,1140,A,87,6.0NRT,301.1,27,D
-4.743,28.063,340.9,1,1,2017-05-02,1140,A,91,6.0NRT,301.5,37.6,D
-4.745,28.054,319.9,1,1,2017-05-02,1140,A,70,6.0NRT,299.8,10.8,D
-5.233,24.554,327.2,1.4,1.2,2017-05-02,1140,A,80,6.0NRT,303.1,26.5,D
-6.005,18.704,312.5,4.2,1.9,2017-05-02,1140,A,41,6.0NRT,291.4,41.8,D
-4.678,28.455,318.7,1,1,2017-05-02,1140,A,71,6.0NRT,299.9,9.8,D
-4.68,28.446,313.4,1,1,2017-05-02,1140,A,27,6.0NRT,296.5,5.6,D
-4.71,28.232,317.4,1,1,2017-05-02,1140,A,69,6.0NRT,299.1,7.8,D
-4.712,28.223,324.9,1,1,2017-05-02,1140,A,79,6.0NRT,299.9,15.3,D
-4.733,28.071,323.4,1,1,2017-05-02,1140,A,77,6.0NRT,299.7,13.3,D
-4.734,28.062,368.4,1,1,2017-05-02,1140,A,100,6.0NRT,303.7,103.8,D
-4.736,28.053,351.6,1,1,2017-05-02,1140,A,96,6.0NRT,301.9,58.1,D
-5.222,24.553,331.2,1.4,1.2,2017-05-02,1140,A,83,6.0NRT,304.5,32.5,D
-5.224,24.54,339.3,1.4,1.2,2017-05-02,1140,A,89,6.0NRT,303.3,53.1,D
-5.005,25.995,316.1,1.2,1.1,2017-05-02,1140,A,50,6.0NRT,296.7,7.2,D
-5.835,19.659,317.7,3.5,1.8,2017-05-02,1140,A,39,6.0NRT,293.9,48.6,D
-5.839,19.627,324.8,3.5,1.8,2017-05-02,1140,A,79,6.0NRT,294,91.2,D
-5.001,25.999,314.1,1.2,1.1,2017-05-02,1140,A,47,6.0NRT,296.5,7,D
-5.984,18.96,317.7,4,1.9,2017-05-02,1140,A,71,6.0NRT,291.9,62.4,D
-5.989,18.923,315.7,4,1.9,2017-05-02,1140,A,51,6.0NRT,292.5,49.3,D
-6.009,18.778,314.2,4.1,1.9,2017-05-02,1140,A,32,6.0NRT,291.2,42.6,D
-6.019,18.702,315,4.2,1.9,2017-05-02,1140,A,54,6.0NRT,291.5,55.9,D
-5.066,25.472,314.4,1.2,1.1,2017-05-02,1140,A,48,6.0NRT,298.3,7.8,D
-4.968,26.1,325.1,1.1,1.1,2017-05-02,1140,A,77,6.0NRT,298.8,19.4,D
-4.969,26.09,316.3,1.1,1.1,2017-05-02,1140,A,57,6.0NRT,298.6,9,D
-5,25.871,320.2,1.2,1.1,2017-05-02,1140,A,71,6.0NRT,297.1,14,D
-4.604,28.593,321.4,1,1,2017-05-02,1140,A,69,6.0NRT,299.8,11.7,D
-4.939,26.231,338.1,1.1,1.1,2017-05-02,1140,A,88,6.0NRT,302.2,38,D
-4.941,26.221,318.3,1.1,1.1,2017-05-02,1140,A,64,6.0NRT,299.3,8.6,D
-5.178,24.528,320.6,1.4,1.2,2017-05-02,1140,A,21,6.0NRT,300.7,11.1,D
-5.18,24.515,322.9,1.4,1.2,2017-05-02,1140,A,64,6.0NRT,301.2,16,D
-5.842,19.656,318.5,3.5,1.8,2017-05-02,1140,A,72,6.0NRT,293.8,57.2,D
-5.846,19.624,318.9,3.5,1.8,2017-05-02,1140,A,72,6.0NRT,293.6,59.3,D
-5.939,18.917,312.7,4,1.9,2017-05-02,1140,A,36,6.0NRT,291.6,33,D
-4.826,26.969,321,1.1,1,2017-05-02,1140,A,73,6.0NRT,300.2,11,D
-5.922,18.915,313.1,4,1.9,2017-05-02,1140,A,40,6.0NRT,291.2,35.5,D
-5.954,18.541,310.7,4.3,1.9,2017-05-02,1140,A,53,6.0NRT,290,36.7,D
-4.803,26.995,315.9,1.1,1,2017-05-02,1140,A,61,6.0NRT,299.8,6.1,D
-4.854,26.632,316.6,1.1,1,2017-05-02,1140,A,65,6.0NRT,300.3,7.5,D
-4.912,26.217,322.8,1.1,1.1,2017-05-02,1140,A,75,6.0NRT,302,13.5,D
-4.914,26.207,344.2,1.1,1.1,2017-05-02,1140,A,92,6.0NRT,302.8,50.6,D
-4.89,26.306,315.7,1.1,1.1,2017-05-02,1140,A,52,6.0NRT,299.8,7.5,D
-4.879,26.315,316.1,1.1,1.1,2017-05-02,1140,A,60,6.0NRT,299.7,8.1,D
-4.881,26.305,315.9,1.1,1.1,2017-05-02,1140,A,60,6.0NRT,298.9,7.9,D
-4.937,25.894,314.3,1.2,1.1,2017-05-02,1140,A,57,6.0NRT,296.2,7.7,D
-4.948,25.82,315.2,1.2,1.1,2017-05-02,1140,A,60,6.0NRT,298.2,9.2,D
-5,25.44,329.4,1.2,1.1,2017-05-02,1140,A,82,6.0NRT,296.5,27.5,D
-5.001,25.429,322.7,1.3,1.1,2017-05-02,1140,A,35,6.0NRT,295.9,15.6,D
-4.556,28.541,336.1,1,1,2017-05-02,1140,A,88,6.0NRT,299.6,30.7,D
-4.558,28.532,314.3,1,1,2017-05-02,1140,A,60,6.0NRT,299.4,5.7,D
-4.994,25.405,327.9,1.3,1.1,2017-05-02,1140,A,63,6.0NRT,297.5,24.2,D
-4.993,25.41,324.5,1.3,1.1,2017-05-02,1140,A,42,6.0NRT,297.2,18.8,D
-4.942,25.693,319.9,1.2,1.1,2017-05-02,1140,A,70,6.0NRT,294,15.5,D
-4.58,28.173,316.1,1,1,2017-05-02,1140,A,66,6.0NRT,299.6,6.9,D
-4.704,27.306,320.3,1,1,2017-05-02,1140,A,71,6.0NRT,300.6,10.6,D
-4.602,27.893,323.7,1,1,2017-05-02,1140,A,70,6.0NRT,304.1,10.7,D
-4.603,27.884,318.7,1,1,2017-05-02,1140,A,40,6.0NRT,302.2,6.3,D
-4.643,27.605,316.1,1,1,2017-05-02,1140,A,55,6.0NRT,300.1,6.8,D
-4.959,25.359,316.5,1.3,1.1,2017-05-02,1140,A,64,6.0NRT,293.4,11.9,D
-4.783,26.546,317.5,1.1,1,2017-05-02,1140,A,67,6.0NRT,300.6,7.8,D
-4.885,25.751,338.8,1.2,1.1,2017-05-02,1140,A,89,6.0NRT,297.1,45,D
-4.886,25.74,330.8,1.2,1.1,2017-05-02,1140,A,83,6.0NRT,296.1,29.9,D
-5.81,18.819,312.3,4.1,1.9,2017-05-02,1140,A,60,6.0NRT,290.1,44.1,D
-4.581,27.845,324.4,1,1,2017-05-02,1140,A,78,6.0NRT,303.3,14.1,D
-4.583,27.836,322.5,1,1,2017-05-02,1140,A,75,6.0NRT,300.3,12.3,D
-4.572,27.843,327.4,1,1,2017-05-02,1140,A,75,6.0NRT,301.6,16.1,D
-5.698,19.434,317.5,3.6,1.8,2017-05-02,1140,A,70,6.0NRT,292.6,48.1,D
-4.839,25.863,331,1.2,1.1,2017-05-02,1140,A,83,6.0NRT,299.8,27.6,D
-4.841,25.853,322.4,1.2,1.1,2017-05-02,1140,A,46,6.0NRT,297,14.9,D
-4.836,25.868,318.9,1.2,1.1,2017-05-02,1140,A,54,6.0NRT,299.3,11.4,D
-4.838,25.857,328.5,1.2,1.1,2017-05-02,1140,A,80,6.0NRT,299.3,24.7,D
-5.806,18.814,310.7,4.1,1.9,2017-05-02,1140,A,56,6.0NRT,289.8,35.9,D
-5.706,19.43,314.6,3.6,1.8,2017-05-02,1140,A,66,6.0NRT,292,34.3,D
-4.523,27.867,367.8,1,1,2017-05-02,1140,A,100,6.0NRT,306,98.9,D
-4.525,27.858,328.8,1,1,2017-05-02,1140,A,82,6.0NRT,304.3,16.8,D
-4.695,26.458,323.4,1.1,1,2017-05-02,1140,A,75,6.0NRT,298.4,14.1,D
-4.696,26.448,319.3,1.1,1,2017-05-02,1140,A,67,6.0NRT,298.5,8.6,D
-4.738,26.149,343.1,1.1,1.1,2017-05-02,1140,A,91,6.0NRT,297.4,49.8,D
-4.739,26.139,353.2,1.1,1.1,2017-05-02,1140,A,97,6.0NRT,300,74.6,D
-4.498,27.79,319.4,1,1,2017-05-02,1140,A,62,6.0NRT,302.5,7.7,D
-4.499,27.781,337.8,1,1,2017-05-02,1140,A,88,6.0NRT,302.2,30.9,D
-4.5,27.772,319.3,1,1,2017-05-02,1140,A,63,6.0NRT,300.9,7.6,D
-4.882,25.037,323.5,1.3,1.1,2017-05-02,1140,A,75,6.0NRT,300.5,18.8,D
-4.883,25.025,328.6,1.3,1.1,2017-05-02,1140,A,70,6.0NRT,301.4,27.6,D
-5.666,18.978,318.2,3.9,1.8,2017-05-02,1140,A,72,6.0NRT,290.2,74.8,D
-5.67,18.942,321.8,4,1.9,2017-05-02,1140,A,76,6.0NRT,290.3,102.2,D
-4.939,24.456,323.4,1.4,1.2,2017-05-02,1140,A,57,6.0NRT,303,18.2,D
-5.514,20.056,330,3.2,1.7,2017-05-02,1140,A,84,6.0NRT,293.2,126.2,D
-5.517,20.028,320.3,3.2,1.7,2017-05-02,1140,A,75,6.0NRT,292.4,66.1,D
-4.463,27.834,334,1,1,2017-05-02,1140,A,86,6.0NRT,304.9,25,D
-4.464,27.825,333.2,1,1,2017-05-02,1140,A,85,6.0NRT,304.3,23.9,D
-4.375,28.386,322.4,1,1,2017-05-02,1140,A,76,6.0NRT,298.6,13.1,D
-4.454,27.832,328.5,1,1,2017-05-02,1140,A,82,6.0NRT,302.2,17.7,D
-4.455,27.823,335.8,1,1,2017-05-02,1140,A,87,6.0NRT,301.9,27.5,D
-4.475,27.688,321,1,1,2017-05-02,1140,A,73,6.0NRT,301.2,10.6,D
-4.655,26.426,333.7,1.1,1,2017-05-02,1140,A,85,6.0NRT,299.3,29.9,D
-4.656,26.416,347.9,1.1,1,2017-05-02,1140,A,94,6.0NRT,299.6,58.1,D
-4.861,24.895,349,1.3,1.1,2017-05-02,1140,A,94,6.0NRT,302.3,76.9,D
-4.799,25.267,322,1.3,1.1,2017-05-02,1140,A,73,6.0NRT,297.6,16.2,D
-4.8,25.256,316.4,1.3,1.1,2017-05-02,1140,A,41,6.0NRT,297.6,8.9,D
-4.851,24.894,329.6,1.3,1.1,2017-05-02,1140,A,82,6.0NRT,299.7,27.4,D
-5.516,20.05,332.9,3.2,1.7,2017-05-02,1140,A,86,6.0NRT,293.2,149.3,D
-5.66,18.97,324.2,3.9,1.8,2017-05-02,1140,A,79,6.0NRT,289.9,117.7,D
-5.665,18.933,315.5,4,1.9,2017-05-02,1140,A,69,6.0NRT,289.2,58.9,D
-4.851,24.745,320.9,1.4,1.2,2017-05-02,1140,A,58,6.0NRT,301.6,10,D
-4.882,24.52,320.1,1.4,1.2,2017-05-02,1140,A,50,6.0NRT,301.1,9.1,D
-5.609,19.105,312.2,3.8,1.8,2017-05-02,1140,A,62,6.0NRT,290,30.2,D
-4.431,27.673,321.4,1,1,2017-05-02,1140,A,74,6.0NRT,301.2,10.3,D
-4.662,26.027,318.1,1.1,1.1,2017-05-02,1140,A,66,6.0NRT,299,10,D
-4.664,26.017,315.2,1.2,1.1,2017-05-02,1140,A,58,6.0NRT,299.3,6.8,D
-4.869,24.374,359.8,1.5,1.2,2017-05-02,1140,A,99,6.0NRT,300.4,130.7,D
-4.781,24.944,319.7,1.3,1.1,2017-05-02,1140,A,67,6.0NRT,299,12.7,D
-4.866,24.368,349.2,1.5,1.2,2017-05-02,1140,A,82,6.0NRT,300.1,85.5,D
-4.648,25.829,337.3,1.2,1.1,2017-05-02,1140,A,87,6.0NRT,300.2,37,D
-4.73,25.251,322.3,1.3,1.1,2017-05-02,1140,A,73,6.0NRT,300.8,15.6,D
-4.732,25.24,333,1.3,1.1,2017-05-02,1140,A,84,6.0NRT,300.8,33.1,D
-4.773,24.95,332.2,1.3,1.1,2017-05-02,1140,A,84,6.0NRT,299.6,34.1,D
-4.774,24.938,320.8,1.3,1.1,2017-05-02,1140,A,67,6.0NRT,298.3,14,D
-4.61,26.025,320.1,1.1,1.1,2017-05-02,1140,A,50,6.0NRT,300.9,10.4,D
-4.638,25.828,321.1,1.2,1.1,2017-05-02,1140,A,26,6.0NRT,301.4,11.5,D
-4.722,25.239,340.8,1.3,1.1,2017-05-02,1140,A,90,6.0NRT,300.7,49.8,D
-5.479,19.771,311.4,3.4,1.7,2017-05-02,1140,A,43,6.0NRT,289.7,26.2,D
-4.601,26.023,329.5,1.1,1.1,2017-05-02,1140,A,81,6.0NRT,302,23.3,D
-4.602,26.013,322.9,1.1,1.1,2017-05-02,1140,A,62,6.0NRT,300.1,13.2,D
-4.755,24.85,323.7,1.3,1.2,2017-05-02,1140,A,73,6.0NRT,298.4,19.1,D
-4.579,26.041,335.6,1.1,1.1,2017-05-02,1140,A,86,6.0NRT,301.8,34.7,D
-4.58,26.031,331.5,1.1,1.1,2017-05-02,1140,A,83,6.0NRT,301.1,26.4,D
-4.569,26.04,328.5,1.1,1.1,2017-05-02,1140,A,80,6.0NRT,300.1,23.7,D
-4.571,26.03,333.6,1.1,1.1,2017-05-02,1140,A,85,6.0NRT,300.5,31.6,D
-4.655,25.424,319.2,1.2,1.1,2017-05-02,1140,A,68,6.0NRT,298,13.6,D
-4.657,25.413,322,1.2,1.1,2017-05-02,1140,A,73,6.0NRT,296.2,17.7,D
-4.658,25.402,320.2,1.2,1.1,2017-05-02,1140,A,70,6.0NRT,295,15.1,D
-4.702,25.012,314.9,1.3,1.1,2017-05-02,1140,A,58,6.0NRT,297.5,9.8,D
-4.728,24.821,319.6,1.4,1.2,2017-05-02,1140,A,34,6.0NRT,298.5,13.4,D
-4.729,24.809,335.9,1.4,1.2,2017-05-02,1140,A,87,6.0NRT,298.7,43.4,D
-4.739,24.585,336.8,1.4,1.2,2017-05-02,1140,A,66,6.0NRT,302.8,39.6,D
-5.495,18.761,311.9,4.1,1.9,2017-05-02,1140,A,47,6.0NRT,289.4,46,D
-24.775,151.156,301.8,1.1,1.1,2017-05-02,1250,T,45,6.0NRT,287.3,7,N
-24.681,151.598,300,1.2,1.1,2017-05-02,1250,T,12,6.0NRT,287.9,5.8,N
-24.896,149.665,308.3,1,1,2017-05-02,1250,T,74,6.0NRT,288.8,9.4,N
-24.897,149.655,310.5,1,1,2017-05-02,1250,T,80,6.0NRT,288,10.8,N
-24.887,149.664,317.7,1,1,2017-05-02,1250,T,95,6.0NRT,288.3,16.9,N
-24.888,149.654,305.3,1,1,2017-05-02,1250,T,64,6.0NRT,288,7.3,N
-24.633,150.299,301.5,1.1,1,2017-05-02,1250,T,41,6.0NRT,288.8,5.3,N
-24.624,150.297,304.7,1.1,1,2017-05-02,1250,T,61,6.0NRT,288.8,7.3,N
-21.455,148.539,300.6,1,1,2017-05-02,1250,T,29,6.0NRT,289.2,4.7,N
-20.737,139.474,301.3,2.9,1.6,2017-05-02,1250,T,39,6.0NRT,288.9,20.5,N
-9.588,14.998,320.1,4.4,1.9,2017-05-02,1320,A,72,6.0NRT,299.1,98.6,D
-9.595,14.959,316.9,4.3,1.9,2017-05-02,1320,A,67,6.0NRT,299.1,74,D
-9.588,14.993,321.9,4.4,1.9,2017-05-02,1320,A,75,6.0NRT,299.1,105.3,D
-7.338,13.014,310.4,3.4,1.7,2017-05-02,1320,A,37,6.0NRT,292.3,23.4,D
-6.594,12.74,314.4,3.3,1.7,2017-05-02,1320,A,61,6.0NRT,293.6,43.6,D
-6.294,12.727,313.3,3.4,1.7,2017-05-02,1320,A,43,6.0NRT,292.6,27.8,D
-6.072,11.354,311.5,2.7,1.6,2017-05-02,1320,A,49,6.0NRT,293.5,33.6,D
-5.664,11.799,316,2.9,1.6,2017-05-02,1320,A,65,6.0NRT,291.3,55.6,D
35.806,-0.266,321.1,1.6,1.2,2017-05-02,1330,A,55,6.0NRT,298.4,18,D
16.793,95.84,307,1.8,1.3,2017-05-02,1615,T,48,6.0NRT,295.2,8.3,N
20.563,84.733,310.9,1.5,1.2,2017-05-02,1620,T,76,6.0NRT,299.1,10.7,N
20.561,84.719,313,1.6,1.2,2017-05-02,1620,T,83,6.0NRT,299.3,13.6,N
20.565,84.727,317.1,1.5,1.2,2017-05-02,1620,T,93,6.0NRT,299.5,20.7,N
20.791,85.252,310.9,1.4,1.2,2017-05-02,1620,T,74,6.0NRT,298.4,11.1,N
20.964,85.179,317.9,1.4,1.2,2017-05-02,1620,T,95,6.0NRT,300.1,20.2,N
21.076,85.039,309.1,1.4,1.2,2017-05-02,1620,T,67,6.0NRT,298.8,9.3,N
23.767,86.388,313.8,1.1,1.1,2017-05-02,1620,T,87,6.0NRT,299.8,9.5,N
23.778,86.397,314.6,1.1,1.1,2017-05-02,1620,T,89,6.0NRT,299.1,10.2,N
23.776,86.386,311.9,1.1,1.1,2017-05-02,1620,T,73,6.0NRT,298.6,7.5,N
23.779,86.341,311.1,1.1,1.1,2017-05-02,1620,T,40,6.0NRT,298.8,7.1,N
23.783,86.334,310.3,1.1,1.1,2017-05-02,1620,T,19,6.0NRT,298.9,5.9,N
25.277,84.373,307,1.4,1.2,2017-05-02,1620,T,66,6.0NRT,296,8.7,N
25.275,84.36,307,1.4,1.2,2017-05-02,1620,T,66,6.0NRT,295.9,8.8,N
25.281,83.724,308,1.5,1.2,2017-05-02,1620,T,70,6.0NRT,295.9,11.6,N
26.529,83.924,307.8,1.4,1.2,2017-05-02,1620,T,73,6.0NRT,296,9.7,N
26.525,83.919,306.5,1.4,1.2,2017-05-02,1620,T,68,6.0NRT,295.8,8.3,N
29.755,79.244,303.2,2.4,1.5,2017-05-02,1620,T,54,6.0NRT,284.8,22,N
5.448,7.942,316.4,2.2,1.5,2017-05-02,1325,A,64,6.0NRT,291.6,21,D
5.471,7.933,320.4,2.2,1.5,2017-05-02,1325,A,76,6.0NRT,291.4,34.5,D
5.407,-3.208,315.5,1.6,1.3,2017-05-02,1325,A,61,6.0NRT,293.5,15.2,D
