latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.475,73.154,306.1,2.2,1.4,2017-05-07,0720,A,24,6.0NRT,293.5,12.7,D
50.026,71.032,308.7,2.8,1.6,2017-05-07,0720,A,31,6.0NRT,293.7,20.1,D
51.91,67.848,338.4,3.4,1.7,2017-05-07,0720,A,75,6.0NRT,291,219.7,D
51.905,67.848,338.4,3.4,1.7,2017-05-07,0720,A,84,6.0NRT,291.7,220.6,D
52.054,67.555,323.3,3.4,1.7,2017-05-07,0720,A,0,6.0NRT,278,111.7,D
56.247,95.635,314.3,3.1,1.7,2017-05-07,0720,A,33,6.0NRT,293.7,43.8,D
56.246,95.584,313.5,3.1,1.7,2017-05-07,0720,A,39,6.0NRT,293.4,40.7,D
56.263,95.633,324.1,3.1,1.7,2017-05-07,0720,A,83,6.0NRT,294.3,91.1,D
56.262,95.675,308.5,3.2,1.7,2017-05-07,0720,A,58,6.0NRT,294.1,26.1,D
56.261,95.624,321.9,3.1,1.7,2017-05-07,0720,A,71,6.0NRT,294.2,83.7,D
56.477,96.583,360.9,3.5,1.8,2017-05-07,0720,A,100,6.0NRT,292.7,519.9,D
56.476,96.525,356.2,3.4,1.7,2017-05-07,0720,A,98,6.0NRT,295.8,443.9,D
56.475,96.468,323.2,3.4,1.7,2017-05-07,0720,A,82,6.0NRT,294.1,105.2,D
56.471,96.573,342.8,3.5,1.8,2017-05-07,0720,A,93,6.0NRT,291.5,282.2,D
56.47,96.516,344.9,3.4,1.7,2017-05-07,0720,A,94,6.0NRT,294.2,303.5,D
56.469,96.459,314.7,3.4,1.7,2017-05-07,0720,A,75,6.0NRT,293.2,64.5,D
56.487,96.573,361.3,3.5,1.8,2017-05-07,0720,A,100,6.0NRT,292.8,534.6,D
56.486,96.515,329.1,3.4,1.7,2017-05-07,0720,A,86,6.0NRT,293.8,152.1,D
56.513,96.235,312.5,3.4,1.7,2017-05-07,0720,A,28,6.0NRT,291.1,42,D
56.512,96.18,330.8,3.3,1.7,2017-05-07,0720,A,87,6.0NRT,293.1,147.2,D
56.528,96.233,318.3,3.4,1.7,2017-05-07,0720,A,78,6.0NRT,291.7,76.1,D
56.527,96.178,319.7,3.3,1.7,2017-05-07,0720,A,80,6.0NRT,292.5,81.2,D
56.505,96.176,320.1,3.3,1.7,2017-05-07,0720,A,80,6.0NRT,292.2,83.5,D
56.522,96.23,328.8,3.4,1.7,2017-05-07,0720,A,86,6.0NRT,292.1,137.3,D
56.521,96.175,327.9,3.3,1.7,2017-05-07,0720,A,85,6.0NRT,293.6,127.6,D
56.59,95.742,318.8,3.2,1.7,2017-05-07,0720,A,69,6.0NRT,293.8,70.7,D
56.589,95.689,309.9,3.2,1.7,2017-05-07,0720,A,60,6.0NRT,293.2,31.4,D
56.587,95.733,321.7,3.2,1.7,2017-05-07,0720,A,71,6.0NRT,293.5,81.6,D
56.611,96.216,304.3,3.4,1.7,2017-05-07,0720,A,55,6.0NRT,290,22.2,D
56.686,96.048,306.8,3.3,1.7,2017-05-07,0720,A,57,6.0NRT,292,26.4,D
56.682,95.832,350.6,3.2,1.7,2017-05-07,0720,A,96,6.0NRT,294.8,333,D
56.681,95.78,331.5,3.2,1.7,2017-05-07,0720,A,87,6.0NRT,293.8,150.8,D
56.68,96.045,306.6,3.3,1.7,2017-05-07,0720,A,39,6.0NRT,292.1,21.9,D
56.677,95.829,343.7,3.2,1.7,2017-05-07,0720,A,93,6.0NRT,294.1,257.9,D
56.676,95.776,328,3.2,1.7,2017-05-07,0720,A,85,6.0NRT,293.4,127.3,D
56.801,95.876,314.3,3.2,1.7,2017-05-07,0720,A,65,6.0NRT,289.7,62.8,D
56.798,95.867,313.4,3.2,1.7,2017-05-07,0720,A,45,6.0NRT,289.9,58.1,D
19.362,-155.055,342.7,1.3,1.1,2017-05-07,0820,T,100,6.0NRT,294.5,75.5,N
19.36,-155.067,319.3,1.3,1.2,2017-05-07,0820,T,98,6.0NRT,290.9,27,N
19.372,-155.057,310.2,1.3,1.1,2017-05-07,0820,T,76,6.0NRT,289.6,16.4,N
19.37,-155.069,334.1,1.3,1.2,2017-05-07,0820,T,100,6.0NRT,295.6,55.1,N
19.368,-155.081,300.2,1.4,1.2,2017-05-07,0820,T,11,6.0NRT,288.9,7.3,N
19.38,-155.07,358.1,1.3,1.2,2017-05-07,0820,T,100,6.0NRT,300,128.6,N
19.378,-155.083,325.3,1.4,1.2,2017-05-07,0820,T,100,6.0NRT,292.7,38.4,N
19.399,-155.282,322.8,1.4,1.2,2017-05-07,0820,T,100,6.0NRT,292.1,36.4,N
19.407,-155.277,393.1,1.4,1.2,2017-05-07,0820,T,100,6.0NRT,293.8,350.2,N
19.405,-155.289,378.3,1.4,1.2,2017-05-07,0820,T,100,6.0NRT,291.6,240.7,N
47.817,34.511,323.7,1,1,2017-05-07,0855,T,70,6.0NRT,307,11.4,D
40.427,29.167,306.8,1,1,2017-05-07,0855,T,30,6.0NRT,291.4,5.8,D
38.793,30.556,312.9,1,1,2017-05-07,0855,T,56,6.0NRT,295.8,6.1,D
38.678,29.212,307.7,1,1,2017-05-07,0855,T,40,6.0NRT,287.5,5.7,D
38.676,29.224,307.2,1,1,2017-05-07,0855,T,38,6.0NRT,288.4,5.6,D
37.761,33.21,302,1.2,1.1,2017-05-07,0855,T,0,6.0NRT,280.9,3.9,D
37.747,30.32,310,1,1,2017-05-07,0855,T,48,6.0NRT,296.4,5.3,D
37.806,29.249,317.4,1,1,2017-05-07,0855,T,48,6.0NRT,302.2,8,D
34.879,37.979,318.8,2.7,1.6,2017-05-07,0855,T,60,6.0NRT,302.8,26.9,D
34.872,38.009,324.7,2.8,1.6,2017-05-07,0855,T,73,6.0NRT,303.1,53.9,D
60.647,26.553,306,2.2,1.4,2017-05-07,0850,T,62,6.0NRT,287,22.4,D
58.316,30.895,303,1.4,1.2,2017-05-07,0850,T,48,6.0NRT,288.1,8.2,D
57.975,29.893,303.6,1.5,1.2,2017-05-07,0850,T,29,6.0NRT,286.5,11.2,D
57.802,28.947,304.2,1.6,1.2,2017-05-07,0850,T,58,6.0NRT,289.9,11.3,D
57.714,27.842,300.5,1.8,1.3,2017-05-07,0850,T,31,6.0NRT,288.1,8.2,D
57.577,28.924,304.2,1.6,1.2,2017-05-07,0850,T,33,6.0NRT,290.2,9.7,D
56.43,35.773,306.4,1,1,2017-05-07,0850,T,63,6.0NRT,285.9,8.7,D
55.866,38.208,305.4,1,1,2017-05-07,0850,T,43,6.0NRT,293,4.9,D
55.62,37.979,309.1,1,1,2017-05-07,0850,T,65,6.0NRT,293.9,7.4,D
55.618,37.995,309.2,1,1,2017-05-07,0850,T,65,6.0NRT,293.1,7.1,D
55.699,37.363,306.8,1,1,2017-05-07,0850,T,52,6.0NRT,292.5,4.9,D
55.551,38.114,317.6,1,1,2017-05-07,0850,T,0,6.0NRT,290.9,12.7,D
54.844,41.871,307.7,1.3,1.1,2017-05-07,0850,T,49,6.0NRT,296.6,9.8,D
54.37,44.126,306.2,1.6,1.3,2017-05-07,0850,T,34,6.0NRT,294.9,8.1,D
54.359,43.959,307.7,1.6,1.2,2017-05-07,0850,T,25,6.0NRT,295.5,9.2,D
55.236,39.461,323,1.1,1,2017-05-07,0850,T,82,6.0NRT,294.8,22.4,D
54.742,41.955,308.4,1.3,1.1,2017-05-07,0850,T,67,6.0NRT,293.4,9.5,D
54.719,41.854,305.2,1.3,1.1,2017-05-07,0850,T,37,6.0NRT,292.3,6.7,D
54.713,41.829,311.9,1.3,1.1,2017-05-07,0850,T,72,6.0NRT,292.4,13.6,D
54.384,43.404,307.6,1.5,1.2,2017-05-07,0850,T,66,6.0NRT,293.9,9.4,D
55.349,38.307,304,1,1,2017-05-07,0850,T,32,6.0NRT,291.9,5.3,D
55.16,38.713,303.9,1.1,1,2017-05-07,0850,T,38,6.0NRT,292.5,5.7,D
54.204,43.453,311.9,1.5,1.2,2017-05-07,0850,T,61,6.0NRT,298.9,12.3,D
54.188,43.468,310.8,1.5,1.2,2017-05-07,0850,T,64,6.0NRT,297.7,10.9,D
54.582,40.987,309.7,1.2,1.1,2017-05-07,0850,T,56,6.0NRT,293.6,9.5,D
54.578,41.005,308.8,1.2,1.1,2017-05-07,0850,T,58,6.0NRT,290.8,8.9,D
53.884,43.913,311.4,1.6,1.3,2017-05-07,0850,T,37,6.0NRT,295.7,16.1,D
54.507,40.878,308.8,1.2,1.1,2017-05-07,0850,T,51,6.0NRT,294.6,6.9,D
54.365,41.599,327.8,1.3,1.1,2017-05-07,0850,T,85,6.0NRT,298.1,31.5,D
53.857,43.923,313.6,1.6,1.3,2017-05-07,0850,T,65,6.0NRT,293.6,19.8,D
54.549,40.541,306.1,1.2,1.1,2017-05-07,0850,T,20,6.0NRT,291.3,7.8,D
53.859,43.919,315.8,1.6,1.3,2017-05-07,0850,T,69,6.0NRT,293.7,23.7,D
54.221,41.63,313.2,1.3,1.1,2017-05-07,0850,T,27,6.0NRT,299.7,9.1,D
54.454,40.156,316.8,1.2,1.1,2017-05-07,0850,T,76,6.0NRT,293.2,15,D
54.451,40.173,307.7,1.2,1.1,2017-05-07,0850,T,53,6.0NRT,292.1,6.5,D
53.358,44.15,316.7,1.7,1.3,2017-05-07,0850,T,63,6.0NRT,300.2,22.4,D
53.347,44.143,313.8,1.7,1.3,2017-05-07,0850,T,37,6.0NRT,297.3,15.8,D
54.334,31.443,316.6,1.2,1.1,2017-05-07,0850,T,71,6.0NRT,290.5,15.1,D
54.332,31.461,307.3,1.2,1.1,2017-05-07,0850,T,36,6.0NRT,287.4,6.7,D
54.311,31.447,311.3,1.2,1.1,2017-05-07,0850,T,47,6.0NRT,285.8,9.9,D
53.379,37.862,335.3,1.1,1,2017-05-07,0850,T,88,6.0NRT,301.1,32.1,D
54.162,31.687,309.2,1.2,1.1,2017-05-07,0850,T,25,6.0NRT,293.9,6.3,D
53.691,33.633,321.6,1,1,2017-05-07,0850,T,78,6.0NRT,296.9,15.3,D
53.689,33.648,314.9,1,1,2017-05-07,0850,T,59,6.0NRT,293.8,9.4,D
53.683,33.639,314.9,1,1,2017-05-07,0850,T,53,6.0NRT,295.9,8.3,D
52.444,40.849,315.5,1.4,1.2,2017-05-07,0850,T,58,6.0NRT,294.7,11.4,D
52.441,40.868,314.3,1.4,1.2,2017-05-07,0850,T,63,6.0NRT,295.4,9.6,D
53.604,33.594,319.1,1,1,2017-05-07,0850,T,65,6.0NRT,300.4,11.8,D
53.602,33.61,315.9,1,1,2017-05-07,0850,T,60,6.0NRT,300,8.1,D
53.469,33.708,314,1,1,2017-05-07,0850,T,64,6.0NRT,296.3,7.9,D
53.436,33.744,318.9,1,1,2017-05-07,0850,T,74,6.0NRT,297.4,12.6,D
51.954,38.042,324.7,1.1,1.1,2017-05-07,0850,T,74,6.0NRT,308.8,11.7,D
52.361,35.284,311.3,1,1,2017-05-07,0850,T,27,6.0NRT,294.7,6.4,D
51.904,36.398,322.9,1,1,2017-05-07,0850,T,55,6.0NRT,300.7,11.3,D
51.952,33.351,315.4,1,1,2017-05-07,0850,T,45,6.0NRT,294.8,8.3,D
51.759,33.866,331.5,1,1,2017-05-07,0850,T,84,6.0NRT,304.5,20.5,D
51.757,33.881,330.3,1,1,2017-05-07,0850,T,83,6.0NRT,306.3,18.6,D
51.553,35.255,325.2,1,1,2017-05-07,0850,T,70,6.0NRT,306.5,11.5,D
49.621,43.113,342,2,1.4,2017-05-07,0850,T,91,6.0NRT,304.3,105.2,D
49.615,43.14,364.9,2,1.4,2017-05-07,0850,T,100,6.0NRT,304.1,257,D
49.603,43.133,318.6,2,1.4,2017-05-07,0850,T,70,6.0NRT,304.7,19.7,D
49.83,41.575,321.2,1.7,1.3,2017-05-07,0850,T,69,6.0NRT,305.6,23.6,D
49.819,41.569,325.6,1.7,1.3,2017-05-07,0850,T,74,6.0NRT,302.1,30.7,D
51.27,31.414,317.8,1.1,1,2017-05-07,0850,T,47,6.0NRT,303.4,9.4,D
50.468,36.013,322.6,1,1,2017-05-07,0850,T,65,6.0NRT,307.3,9.1,D
50.565,35.13,319.8,1,1,2017-05-07,0850,T,53,6.0NRT,297.8,10.6,D
49.649,39.239,321.9,1.4,1.2,2017-05-07,0850,T,50,6.0NRT,308.3,14.7,D
49.992,36.662,323,1.1,1,2017-05-07,0850,T,36,6.0NRT,306.8,12.4,D
49.99,36.677,326.1,1.1,1,2017-05-07,0850,T,71,6.0NRT,308.7,15.9,D
49.31,36.912,328.5,1.1,1.1,2017-05-07,0850,T,71,6.0NRT,307.3,18.4,D
49.301,36.909,326.1,1.1,1.1,2017-05-07,0850,T,54,6.0NRT,305.5,15.2,D
49.981,31.685,335.8,1.1,1,2017-05-07,0850,T,80,6.0NRT,307.6,26.4,D
49.974,31.668,326.2,1.1,1,2017-05-07,0850,T,56,6.0NRT,310.5,11.9,D
49.972,31.682,332.7,1.1,1,2017-05-07,0850,T,79,6.0NRT,309.9,21.2,D
49.085,36.482,326.8,1.1,1,2017-05-07,0850,T,67,6.0NRT,312.3,14.5,D
49.082,36.496,323.6,1.1,1,2017-05-07,0850,T,33,6.0NRT,307.1,10.9,D
50.053,28.049,320.2,1.4,1.2,2017-05-07,0850,T,59,6.0NRT,301.1,13.5,D
50.051,28.068,324,1.4,1.2,2017-05-07,0850,T,76,6.0NRT,300.3,20.1,D
47.99,35.878,325.6,1.1,1,2017-05-07,0850,T,54,6.0NRT,311.1,14.5,D
48.647,30.731,372.9,1.1,1,2017-05-07,0850,T,100,6.0NRT,312.2,124.6,D
48.645,30.746,335.6,1.1,1,2017-05-07,0850,T,83,6.0NRT,309.6,24.5,D
24.516,33.151,333.2,2.3,1.5,2017-05-07,0900,T,61,6.0NRT,320.5,37.4,D
11.877,33.161,332,4.2,1.9,2017-05-07,0900,T,59,6.0NRT,305.1,78.5,D
13.01,24.152,332.8,1,1,2017-05-07,0900,T,62,6.0NRT,316,9.3,D
11.96,29.244,331.3,2.1,1.4,2017-05-07,0900,T,61,6.0NRT,313.1,26.2,D
11.812,26.722,343.5,1.4,1.2,2017-05-07,0900,T,85,6.0NRT,317.5,37.7,D
11.81,26.734,342.6,1.4,1.2,2017-05-07,0900,T,84,6.0NRT,317.7,35.4,D
-6.993,25.91,319.1,2.4,1.5,2017-05-07,0910,T,74,6.0NRT,293.4,37.8,D
-7.007,25.908,349.9,2.4,1.5,2017-05-07,0910,T,95,6.0NRT,294.4,201.6,D
-6.07,18.539,316.6,1,1,2017-05-07,0910,T,38,6.0NRT,296.5,7.4,D
-7.121,24.917,322,2,1.4,2017-05-07,0910,T,73,6.0NRT,291.5,36.4,D
-7.123,24.935,324.5,2,1.4,2017-05-07,0910,T,79,6.0NRT,292.5,43.9,D
-7.125,24.929,328.4,2,1.4,2017-05-07,0910,T,83,6.0NRT,292.3,57.5,D
-7.303,25.574,312.8,2.3,1.5,2017-05-07,0910,T,40,6.0NRT,289.5,18.8,D
-7.306,25.595,318.4,2.3,1.5,2017-05-07,0910,T,64,6.0NRT,292.7,33.2,D
-7.303,25.589,322.1,2.3,1.5,2017-05-07,0910,T,77,6.0NRT,292.9,49.2,D
-7.13,22.84,320.2,1.4,1.2,2017-05-07,0910,T,76,6.0NRT,294.8,20,D
-7.605,24.817,321.5,2,1.4,2017-05-07,0910,T,77,6.0NRT,284.7,41.9,D
-7.719,25.179,314.4,2.2,1.4,2017-05-07,0910,T,59,6.0NRT,291.2,21.2,D
-8.443,27.176,316.7,3.2,1.7,2017-05-07,0910,T,68,6.0NRT,288,63.5,D
-8.615,28.298,307.7,3.9,1.8,2017-05-07,0910,T,48,6.0NRT,289.8,35.1,D
-8.149,24.191,316.2,1.8,1.3,2017-05-07,0910,T,69,6.0NRT,289.5,21.2,D
-8.161,24.189,316.2,1.8,1.3,2017-05-07,0910,T,69,6.0NRT,290,20.2,D
-8.207,24.442,311.2,1.9,1.4,2017-05-07,0910,T,59,6.0NRT,291.6,12,D
-8.139,23.519,322.2,1.6,1.3,2017-05-07,0910,T,77,6.0NRT,295.2,29.6,D
-8.141,23.533,317.4,1.6,1.3,2017-05-07,0910,T,71,6.0NRT,291.6,20.2,D
-8.614,26.969,320.3,3.1,1.7,2017-05-07,0910,T,74,6.0NRT,293.4,65.3,D
-8.453,25.013,311.2,2.2,1.4,2017-05-07,0910,T,59,6.0NRT,294.5,13.5,D
-8.416,24.136,320.9,1.8,1.3,2017-05-07,0910,T,76,6.0NRT,289.6,32.8,D
-8.418,24.153,338.9,1.9,1.3,2017-05-07,0910,T,90,6.0NRT,294,89.2,D
-8.806,27.046,313.2,3.2,1.7,2017-05-07,0910,T,58,6.0NRT,292.6,38.9,D
-8.135,21.847,313.6,1.3,1.1,2017-05-07,0910,T,60,6.0NRT,290.8,11,D
-8.258,22.607,309,1.4,1.2,2017-05-07,0910,T,54,6.0NRT,291.9,6.5,D
-7.454,16.91,311.9,1.1,1.1,2017-05-07,0910,T,39,6.0NRT,287.8,6.7,D
-7.464,16.909,309.9,1.1,1.1,2017-05-07,0910,T,33,6.0NRT,286,5.1,D
-7.586,17.294,310,1.1,1,2017-05-07,0910,T,28,6.0NRT,284.2,6.8,D
-7.343,15.331,304.6,1.4,1.2,2017-05-07,0910,T,53,6.0NRT,279.9,7.4,D
-8.722,24.881,319,2.1,1.4,2017-05-07,0910,T,74,6.0NRT,294.3,30.5,D
-9.053,26.73,312.9,3,1.7,2017-05-07,0910,T,36,6.0NRT,292.8,38.4,D
-9.149,25.84,316.2,2.6,1.5,2017-05-07,0910,T,69,6.0NRT,294.3,28.5,D
-9.141,25.834,322.4,2.6,1.5,2017-05-07,0910,T,78,6.0NRT,294.5,53.6,D
-8.115,17.983,310.2,1,1,2017-05-07,0910,T,53,6.0NRT,289.5,6,D
-7.857,15.351,318.2,1.3,1.1,2017-05-07,0910,T,76,6.0NRT,291.3,16.3,D
-9.036,23.382,316.5,1.7,1.3,2017-05-07,0910,T,71,6.0NRT,291.8,18.8,D
-9.038,23.397,312.9,1.7,1.3,2017-05-07,0910,T,51,6.0NRT,291.3,12.9,D
-9.047,23.381,313.9,1.7,1.3,2017-05-07,0910,T,48,6.0NRT,291.2,14.2,D
-9.284,24.695,312.2,2.1,1.4,2017-05-07,0910,T,49,6.0NRT,293.2,17.9,D
-8.275,17.516,316,1,1,2017-05-07,0910,T,63,6.0NRT,298.1,8.9,D
-9.285,24.689,311.4,2.1,1.4,2017-05-07,0910,T,64,6.0NRT,292.7,18.2,D
-9.287,24.708,312.7,2.1,1.4,2017-05-07,0910,T,66,6.0NRT,293.8,21.6,D
-8.481,18.77,309.3,1,1,2017-05-07,0910,T,61,6.0NRT,288.5,5.5,D
-9.142,23.06,310.4,1.6,1.2,2017-05-07,0910,T,46,6.0NRT,293.1,9.1,D
-9.153,23.059,310.1,1.6,1.2,2017-05-07,0910,T,39,6.0NRT,292.6,8.5,D
-8.948,21.388,323.9,1.2,1.1,2017-05-07,0910,T,80,6.0NRT,287.5,24.9,D
-8.95,21.399,325.2,1.2,1.1,2017-05-07,0910,T,81,6.0NRT,287.1,26.3,D
-8.953,21.421,308.2,1.2,1.1,2017-05-07,0910,T,53,6.0NRT,286.4,6,D
-8.954,21.432,316.1,1.2,1.1,2017-05-07,0910,T,71,6.0NRT,287.4,13.7,D
-8.589,18.509,306.9,1,1,2017-05-07,0910,T,53,6.0NRT,284.1,4.3,D
-8.236,15.679,307.1,1.3,1.1,2017-05-07,0910,T,41,6.0NRT,288.4,4,D
-8.965,20.582,319.1,1.1,1,2017-05-07,0910,T,57,6.0NRT,301.9,11.4,D
-9.109,21.221,318.5,1.2,1.1,2017-05-07,0910,T,71,6.0NRT,302.2,13,D
-9.437,22.96,309.6,1.6,1.2,2017-05-07,0910,T,58,6.0NRT,293.5,8,D
-7.844,12.103,315.9,2.3,1.5,2017-05-07,0910,T,65,6.0NRT,291.6,40.1,D
-7.847,12.124,314.1,2.3,1.5,2017-05-07,0910,T,60,6.0NRT,292,34.7,D
-8.994,19.57,312.7,1,1,2017-05-07,0910,T,66,6.0NRT,286.3,8.8,D
-8.995,19.579,306.5,1,1,2017-05-07,0910,T,46,6.0NRT,286.7,4.2,D
-9.621,22.966,309.7,1.6,1.2,2017-05-07,0910,T,37,6.0NRT,295.1,7.3,D
-9.632,22.965,313.4,1.6,1.2,2017-05-07,0910,T,67,6.0NRT,295.3,12.6,D
-9.149,19.31,312.3,1,1,2017-05-07,0910,T,66,6.0NRT,288.9,7.2,D
-8.904,17.594,311.3,1,1,2017-05-07,0910,T,68,6.0NRT,292.3,5.8,D
-9.308,20.231,308.9,1.1,1,2017-05-07,0910,T,51,6.0NRT,293.1,5,D
-9.457,20.667,331.1,1.1,1.1,2017-05-07,0910,T,85,6.0NRT,296.2,27.6,D
-9.458,20.677,338.7,1.1,1.1,2017-05-07,0910,T,90,6.0NRT,297.4,41.5,D
-9.462,20.671,339,1.1,1.1,2017-05-07,0910,T,90,6.0NRT,297.9,42.5,D
-9.463,20.681,321.9,1.1,1.1,2017-05-07,0910,T,74,6.0NRT,296.8,16,D
-8.707,15.546,311.3,1.3,1.1,2017-05-07,0910,T,66,6.0NRT,289.4,10,D
-8.717,15.545,309.5,1.3,1.1,2017-05-07,0910,T,61,6.0NRT,288.5,8.3,D
-9.028,17.373,318.9,1,1,2017-05-07,0910,T,77,6.0NRT,288,13.9,D
-9.02,17.2,317.7,1.1,1,2017-05-07,0910,T,75,6.0NRT,292.9,10.9,D
-9.029,17.199,312.7,1.1,1,2017-05-07,0910,T,61,6.0NRT,292.6,6.3,D
-9.07,17.35,307.1,1,1,2017-05-07,0910,T,53,6.0NRT,287.3,3.6,D
-9.071,17.36,306.8,1,1,2017-05-07,0910,T,52,6.0NRT,286.6,3.6,D
-9.266,18.23,311,1,1,2017-05-07,0910,T,55,6.0NRT,290.6,4.9,D
-9.594,20.302,322.8,1.1,1,2017-05-07,0910,T,78,6.0NRT,297.2,17.1,D
-9.191,17.479,311.5,1,1,2017-05-07,0910,T,62,6.0NRT,291.5,4.9,D
-9.192,17.488,327.1,1,1,2017-05-07,0910,T,83,6.0NRT,293.1,20.2,D
-9.632,20.297,317.1,1.1,1,2017-05-07,0910,T,69,6.0NRT,298.7,9.4,D
-9.228,17.416,335.7,1,1,2017-05-07,0910,T,89,6.0NRT,291.3,32,D
-9.229,17.425,314.9,1,1,2017-05-07,0910,T,26,6.0NRT,290.8,7.2,D
-9.237,17.415,328.5,1,1,2017-05-07,0910,T,84,6.0NRT,290.6,21.5,D
-9.246,17.413,319.3,1,1,2017-05-07,0910,T,76,6.0NRT,289.2,11.5,D
-9.811,21.129,317,1.2,1.1,2017-05-07,0910,T,70,6.0NRT,296.2,13.8,D
-9.33,17.546,312.7,1,1,2017-05-07,0910,T,27,6.0NRT,292.9,5.2,D
-9.474,17.707,308.6,1,1,2017-05-07,0910,T,34,6.0NRT,290.1,4.1,D
-9.483,17.706,312.1,1,1,2017-05-07,0910,T,65,6.0NRT,289.9,6.7,D
-9.554,17.566,309.8,1,1,2017-05-07,0910,T,59,6.0NRT,293,4.8,D
-9.556,17.576,311.8,1,1,2017-05-07,0910,T,64,6.0NRT,292.9,6.3,D
-9.643,17.791,319.5,1,1,2017-05-07,0910,T,70,6.0NRT,299.1,8.5,D
-9.697,17.72,314.6,1,1,2017-05-07,0910,T,68,6.0NRT,292.8,6.6,D
-9.698,17.73,320.3,1,1,2017-05-07,0910,T,76,6.0NRT,294.7,11.4,D
-10.441,23.023,308,1.6,1.3,2017-05-07,0910,T,53,6.0NRT,294.5,9.3,D
-9.838,18.167,317.8,1,1,2017-05-07,0910,T,73,6.0NRT,298.1,10.3,D
-9.968,18.363,313.5,1,1,2017-05-07,0910,T,67,6.0NRT,298.1,6.7,D
-10.703,19.492,311.6,1,1,2017-05-07,0910,T,61,6.0NRT,295.8,6.8,D
-10.461,17.528,310.3,1,1,2017-05-07,0910,T,60,6.0NRT,295.7,5.8,D
-10.758,19.485,311.3,1,1,2017-05-07,0910,T,60,6.0NRT,296.1,6.6,D
-10.917,19.44,318.2,1,1,2017-05-07,0910,T,73,6.0NRT,297.4,10.6,D
-10.926,19.438,314,1,1,2017-05-07,0910,T,57,6.0NRT,296.6,6.4,D
-11.165,15.683,311.9,1.2,1.1,2017-05-07,0910,T,47,6.0NRT,297.8,7.2,D
-11.793,16.293,313.6,1.1,1,2017-05-07,0910,T,62,6.0NRT,300.1,7.2,D
-12.062,16.788,314.5,1,1,2017-05-07,0910,T,65,6.0NRT,301.7,5.8,D
-12.547,18.751,313.8,1,1,2017-05-07,0910,T,39,6.0NRT,300.2,6.3,D
-13.248,22.541,316.7,1.7,1.3,2017-05-07,0910,T,70,6.0NRT,301.4,12.2,D
-13.492,22.584,313.6,1.7,1.3,2017-05-07,0910,T,65,6.0NRT,298.8,13.9,D
-13.504,22.583,310.6,1.7,1.3,2017-05-07,0910,T,50,6.0NRT,297.6,8.7,D
-12.516,15.026,313.2,1.2,1.1,2017-05-07,0910,T,60,6.0NRT,299.3,9.1,D
-12.518,15.038,330.6,1.2,1.1,2017-05-07,0910,T,84,6.0NRT,300.2,32.7,D
-13.269,19.435,326.1,1.1,1,2017-05-07,0910,T,81,6.0NRT,298.7,22.1,D
-13.27,19.445,319.6,1.1,1,2017-05-07,0910,T,75,6.0NRT,298,14,D
-12.915,15.553,315.7,1.1,1.1,2017-05-07,0910,T,67,6.0NRT,302.4,8,D
-14.071,22.013,318,1.6,1.2,2017-05-07,0910,T,72,6.0NRT,299.8,16.9,D
-15.153,18.459,313.1,1,1,2017-05-07,0910,T,50,6.0NRT,301.6,5.3,D
-15.547,18.514,326.1,1,1,2017-05-07,0910,T,79,6.0NRT,302.3,19.6,D
-16.003,20.12,316.3,1.2,1.1,2017-05-07,0910,T,60,6.0NRT,302.9,9,D
-19.222,17.722,323.2,1,1,2017-05-07,0910,T,77,6.0NRT,304.7,16,D
-19.223,17.732,317.2,1,1,2017-05-07,0910,T,68,6.0NRT,300.3,10.1,D
11.5,26.807,351,1.4,1.2,2017-05-07,0905,T,93,6.0NRT,319.2,60.4,D
11.498,26.819,342.1,1.4,1.2,2017-05-07,0905,T,83,6.0NRT,319.2,31.5,D
11.299,26.463,336.3,1.3,1.1,2017-05-07,0905,T,73,6.0NRT,317.6,16.3,D
9.565,27.666,319.9,1.7,1.3,2017-05-07,0905,T,0,6.0NRT,274.5,20.8,D
9.213,22.29,327.9,1,1,2017-05-07,0905,T,70,6.0NRT,301.4,9.3,D
7.589,28.952,330.8,2.4,1.5,2017-05-07,0905,T,69,6.0NRT,305.1,44.5,D
8.985,19.372,325.7,1.3,1.1,2017-05-07,0905,T,61,6.0NRT,301.2,8.7,D
8.984,19.384,328.3,1.3,1.1,2017-05-07,0905,T,71,6.0NRT,301.5,13.7,D
-4.505,25.198,314.7,1.9,1.4,2017-05-07,0905,T,39,6.0NRT,291.5,18.6,D
-4.755,26.594,315,2.5,1.5,2017-05-07,0905,T,71,6.0NRT,290.4,31.4,D
-4.762,26.588,314.1,2.5,1.5,2017-05-07,0905,T,44,6.0NRT,290.2,26.5,D
-4.827,26.393,312.3,2.4,1.5,2017-05-07,0905,T,42,6.0NRT,290.5,19.5,D
-4.982,27.129,313.2,2.8,1.6,2017-05-07,0905,T,37,6.0NRT,291.1,31.1,D
-4.979,26.235,308.9,2.4,1.5,2017-05-07,0905,T,50,6.0NRT,285.5,14.9,D
-5.019,26.159,310.4,2.3,1.5,2017-05-07,0905,T,62,6.0NRT,287.4,17.8,D
-5.221,27.313,312.3,2.9,1.6,2017-05-07,0905,T,33,6.0NRT,291,34.8,D
-5.371,27.996,315.7,3.3,1.7,2017-05-07,0905,T,67,6.0NRT,288.3,61.8,D
